id,place,tweets,sentiment,longitude,latitude
1573883155970281475,"{'fullName': 'Beji, Indonesia', 'name': 'Beji', 'type': 'city', 'country': 'Indonesia', 'countryCode': 'ID'}","ladn sebagai garda terdepan dalam menjaga dan merawat ibu kota nusantara



jawa barat",,106.795452,-6.383044
1573880858716553218,"{'fullName': 'West Borneo, Indonesia', 'name': 'West Borneo', 'type': 'admin', 'country': 'Indonesia', 'countryCode': 'ID'}",ladn sebagai garda terdepan dalam menjaga dan merawat ibu kota nusantara,,108.5949,-3.067652
1573877230869966848,"{'fullName': 'South Sumatra, Indonesia', 'name': 'South Sumatra', 'type': 'admin', 'country': 'Indonesia', 'countryCode': 'ID'}","lembaga adat dayak nasion garda terdepan dalam menjaga dan merawat ibu kota nusantara




sumatera selatan",,102.076968,-4.891785
1573876818318217216,"{'fullName': 'South Sumatra, Indonesia', 'name': 'South Sumatra', 'type': 'admin', 'country': 'Indonesia', 'countryCode': 'ID'}","lembaga adat dayak nasional mendukung penuh ikn dan siap jadi garda terdepan untuk menjaga dan merawat ibu kota negara
dukung pembangunan ikn nusantara



sumatera selatan",,102.076968,-4.891785
1573875713706336256,"{'fullName': 'Bali, Indonesia', 'name': 'Bali', 'type': 'admin', 'country': 'Indonesia', 'countryCode': 'ID'}","ladn sebagai garda terdepan dalam menjaga dan merawat ibu kota nusantara 

bali",,114.431626,-8.849261
1573875700272021506,"{'fullName': 'Bali, Indonesia', 'name': 'Bali', 'type': 'admin', 'country': 'Indonesia', 'countryCode': 'ID'}","lembaga adat dayak nasion mendukung penuh ikn dan siap menjadi garda terdepan untuk menjaga dan merwat ibu kota nusantara 

bali",,114.431626,-8.849261
1573873823669047296,"{'fullName': 'Mijen, Indonesia', 'name': 'Mijen', 'type': 'city', 'country': 'Indonesia', 'countryCode': 'ID'}","ladn sebagai garda terdepan dalam menjaga dan merawat ibu kota nusantara
warga jawa tengah dukung pembangunan ikn",,110.269148,-7.115197
1573870326387474432,"{'fullName': 'Rambutan, Indonesia', 'name': 'Rambutan', 'type': 'city', 'country': 'Indonesia', 'countryCode': 'ID'}","lembaga adat dayak nasion mendukung penuh ikn dan siap menjadi garda terdepan untuk menjaga dan merawat ibu kota nusantara




sumatera selatan",,104.794609,-3.190822
1573870044744126464,"{'fullName': 'Rambutan, Indonesia', 'name': 'Rambutan', 'type': 'city', 'country': 'Indonesia', 'countryCode': 'ID'}","ladn sebagai garda terdepan dalam menjaga dan merawat ibu kota nusantara




sumatera selatan",,104.794609,-3.190822
1573869638244478979,"{'fullName': 'Tunas Toyota Serang', 'name': 'Tunas Toyota Serang', 'type': 'poi', 'country': 'Indonesia', 'countryCode': 'ID'}","ladn sebagai garda terdepan dalam menjaga dan merawat ibu kota nusantara
banten",,105.8670626,-6.3554149
1573865097448996864,"{'fullName': 'East Nusa Tenggara, Indonesia', 'name': 'East Nusa Tenggara', 'type': 'admin', 'country': 'Indonesia', 'countryCode': 'ID'}",semua masyarakat ini menjadi tanggung jawab kita semua menjaga dan merawat ibu kota nusantara ayo selalu dukung pembangunan ikn agar semuanya berjalan dengan lancar salam dari rakyat nusa tenggara timur,,118.927002,-11.007615
1573855370485059584,"{'fullName': 'East Nusa Tenggara, Indonesia', 'name': 'East Nusa Tenggara', 'type': 'admin', 'country': 'Indonesia', 'countryCode': 'ID'}","nusa tenggara timur 
ladn sebagai garda terdepan dalam menjaga dan merawat ibu kota nusantara",,118.927002,-11.007615
1573853777282551808,"{'fullName': 'Bali, Indonesia', 'name': 'Bali', 'type': 'admin', 'country': 'Indonesia', 'countryCode': 'ID'}",mari kita masyarakat bali bersama sama seluruh warga negara indonesia menjadi garda terdepan dalam mendukung dan menjaga ibu kota nusantara,,114.431626,-8.849261
1573853529369763840,"{'fullName': 'Bali, Indonesia', 'name': 'Bali', 'type': 'admin', 'country': 'Indonesia', 'countryCode': 'ID'}",lembaga adat dayak nasion dan masyarakat bali siap mendukung penuh ikn dan menjadi garda terdepan untuk menjaga dan merawat ibu kota nusantara,,114.431626,-8.849261
1573848117807439872,"{'fullName': 'Padang Utara, Indonesia', 'name': 'Padang Utara', 'type': 'city', 'country': 'Indonesia', 'countryCode': 'ID'}","ladn sebagai garda terdepan dalam menjaga dan merawat ibu kota nusantara
sumatera barat dukung pembangunan ikn nusantara",,100.341713,-0.9340766
1572875466616102912,"{'fullName': 'Banten, Indonesia', 'name': 'Banten', 'type': 'admin', 'country': 'Indonesia', 'countryCode': 'ID'}","tokoh adat kutai mendukung penuh pembangunan ibu kota nusantara yang berada di kalimantan




banten",,105.099716,-6.9997
1572845827235934208,"{'fullName': 'Medan Selayang, Indonesia', 'name': 'Medan Selayang', 'type': 'city', 'country': 'Indonesia', 'countryCode': 'ID'}","indonesia harus mampu menjaga budaya leluhur nusantara dengan kembalinya menjadi namanya ibu kota negara nusantara ini akan memberikan satu kekuatan sendiri 




sumatera utara",,98.6261554,3.5513521
1572845043475677184,"{'fullName': 'Banten, Indonesia', 'name': 'Banten', 'type': 'admin', 'country': 'Indonesia', 'countryCode': 'ID'}","indonesia harus mampu menjaga budaya leluhur nusantara apalagi kembalinya menjadi namanya ibu kota negara nusantara ini akan memberikan satu kekuatan sendiri budaya nusantara bisa terjaga dg baik



banten",,105.099716,-6.9997
1572794648690831361,"{'fullName': 'West Java, Indonesia', 'name': 'West Java', 'type': 'admin', 'country': 'Indonesia', 'countryCode': 'ID'}",mau persentase berapapun kami tetap dukung pemerintah indonesia dalam membangun ibu kota negara nusantara,,106.374775,-7.820934
1572790164216512513,"{'fullName': 'East Borneo, Indonesia', 'name': 'East Borneo', 'type': 'admin', 'country': 'Indonesia', 'countryCode': 'ID'}",jembatan pulau balang ibu kota negara yang baru pemandangan yang indah dan alam yg udara nya masih segar,,113.836655,-2.409401
